uid;project;month;email_count;word_count;opennes;agreeableness;neuroticism;extraversion;conscientiousness;opennes_percentile;agreeableness_percentile;neuroticism_percentile;extraversion_percentile;conscientiousness_percentile
89;calcite;2015-10;163;595;0.759010238757295;0.6810721272535758;0.5165289610604881;0.4380984082644204;0.6678737739976355;0.6271992109261036;0.06207415962915913;0.8084297280345019;0.005699452480852296;0.8033969060113437
89;calcite;2015-11;163;2153;0.7954595262990051;0.6724705111098861;0.5034742564079414;0.45851062417950694;0.6308985888655976;0.9286889517072872;0.03971864723454488;0.7390898299492684;0.01909568630959141;0.5243416743026065
89;calcite;2015-12;163;667;0.8038803232188039;0.6089324996355187;0.48327463090071376;0.4532756415187914;0.5999650827950967;0.9581714041673479;0.00040083489969250374;0.6111099082056686;0.014258160354386928;0.27352906432252455
89;calcite;2016-01;163;588;0.7649974473514036;0.680496088420293;0.4823755341820668;0.48236566386177815;0.6184357710131704;0.6956652824410196;0.06032127461435777;0.6049818928239015;0.06199850259935946;0.41833501323990535
89;calcite;2016-02;163;581;0.7828924714306912;0.6881730970322308;0.49129160850244713;0.5254439244655695;0.6437275113109305;0.8582466969828915;0.08707771674684617;0.6643736056373822;0.2833761333407643;0.6316064459615407
89;calcite;2016-03;163;395;0.8136046495093578;0.6444027559296976;0.5399183985979956;0.4832233284040666;0.6677163999662925;0.9790459345064522;0.006947112953557488;0.9009595773392409;0.06438236509559009;0.8024606376608276
89;calcite;2016-07;163;656;0.7854745212490866;0.7383984364475136;0.4756790740426082;0.48253323803385106;0.6525773189812518;0.8756164877013646;0.4619245134115457;0.5586204609606729;0.062458776166638086;0.7005054419990853
89;calcite;2016-08;163;194;0.7994864079116617;0.7356519019167571;0.5317525159526706;0.4719787961402775;0.6924045731092361;0.9443328879085147;0.4346003958185064;0.8733105705925355;0.03828222340975368;0.9161710013593168
89;calcite;2016-09;163;1788;0.7827953698758237;0.65367376074814;0.49615818324034866;0.4375554754754616;0.6424839843379417;0.8575629031398057;0.012980977649078018;0.6952401923027635;0.005504814686043136;0.6215101203591793
89;calcite;2016-10;163;2086;0.8015666519652079;0.6767606307834377;0.4979568669987714;0.4597367122691753;0.6484916031414424;0.9512788025946551;0.04987722368893427;0.7063203942348486;0.020411726830959154;0.6693993726909728
89;calcite;2016-12;163;407;0.7881405288741989;0.7106456384465696;0.49518838482726746;0.45204911595120534;0.6414291839054904;0.8919291862933577;0.21368796924445482;0.6891899919264075;0.013291222430463712;0.6128802637100387
89;calcite;2017-01;163;831;0.7982577033718781;0.6447896077495209;0.4644096581362661;0.4738079835851256;0.6085076262901205;0.9398767350623184;0.007137744849513128;0.47908905483460995;0.04181639040541335;0.33760131786052183
89;calcite;2017-02;163;492;0.7797545907563986;0.6110099984989144;0.46683359475438935;0.4430768932437469;0.5772735445142192;0.8350193180916867;0.00048349394829838577;0.49623370249879406;0.007788900003773136;0.13814515956111312
89;calcite;2017-03;163;743;0.8177543661110199;0.608982330267017;0.4712314774229245;0.5109775582493977;0.5525201586190587;0.9847834454350293;0.00040265363624281125;0.5273359936416352;0.18485205470646993;0.05267911394248248
89;calcite;2017-04;163;785;0.8096702717743256;0.6726631436176608;0.4562532634967822;0.4955553915077826;0.6087004216257612;0.9720105637559964;0.04013558479995771;0.42186313474054;0.10700145006415601;0.33911309960642394
89;calcite;2017-05;163;108;0.8006964479834324;0.7000193241093702;0.5110527909661418;0.4708681630682391;0.6843429956987201;0.9484624755804955;0.144347682641692;0.7808243982237519;0.036257882907483774;0.8862694076096426
89;calcite;2017-06;163;2169;0.7695174795038916;0.6715130939705631;0.4924377002954827;0.44343059187589695;0.6399232066868676;0.7432986407138269;0.037698347686238864;0.6717534768209817;0.007960236975726787;0.600462782280243
89;calcite;2017-07;163;494;0.8013161412972768;0.6452163976083686;0.45951020793854835;0.47948705586180795;0.6249369364768186;0.950480957149267;0.007353397730333722;0.44458551805035273;0.054498266017910635;0.4733836119355576
89;calcite;2017-08;163;1133;0.8393887947003513;0.6399652886210268;0.530746925019383;0.4955600992402053;0.6197064608730257;0.997758658552545;0.005061371099251699;0.8695660747547211;0.10702089831714345;0.42900394231461403
89;calcite;2017-09;163;681;0.7958707688776127;0.6755378428638342;0.45781861910375354;0.4513298201811496;0.5703876392197873;0.9304267605456554;0.04679044073509098;0.43275636268613127;0.01275093557928797;0.10816843600273912
89;calcite;2017-10;163;699;0.8026991403922117;0.6687575270066828;0.4815196141958624;0.4888961053552633;0.631901789249712;0.9547582529329872;0.03234763004799557;0.599123907005001;0.08198148738604027;0.5329002847472452
89;calcite;2017-11;163;711;0.8115942653838998;0.6701770143626665;0.4998619992631172;0.49003918915977357;0.6577941484092195;0.9756645143827316;0.035020007477984505;0.7178487660579402;0.08593027408444359;0.7381674104998707
95;calcite;2017-09;45;271;0.7895991532322886;0.6758669812059575;0.4621963960200193;0.5239225408316679;0.5808769617772758;0.9001732901215431;0.047605836027668824;0.463467444617872;0.2719470746106367;0.15590489311870193
95;calcite;2017-11;45;4345;0.7573983396243756;0.620715203235531;0.40690739844698165;0.4795720376636587;0.5211769282663191;0.60794120763566;0.0011221871595517574;0.14174895335730364;0.05470890845721188;0.0109693838331692
95;calcite;2017-12;45;450;0.7511865767360417;0.6236007611220612;0.47631413125342215;0.4748239210304096;0.567419492110932;0.5316405646448431;0.0014260383360845674;0.5630623634273874;0.043890663973885635;0.09680634475093458
95;maven;2017-04;37;483;0.799814074573911;0.6297674935201479;0.5189020181015784;0.47202963948539;0.6154282424835831;0.9454761044148181;0.002341061898428254;0.8196996131491863;0.0383770577807272;0.3933349376506212
95;maven;2017-05;37;140;0.7782217274969961;0.6391354795603046;0.5056916169044179;0.5207806593964007;0.5819937686182559;0.8228237521141213;0.0047643172941795875;0.7517086805153668;0.24909404925929973;0.16170197062868158
95;maven;2017-06;37;1050;0.7366217474524331;0.6450517953979821;0.4881816037811739;0.4737798442948553;0.5684754968695825;0.3531611318598213;0.007269554692271696;0.644032914562986;0.04176008728075986;0.10074383492597899
95;maven;2017-08;37;862;0.7618221398626919;0.6579026709100589;0.48046942994163944;0.466151269712772;0.6258180217034123;0.660020036848286;0.016985956738660435;0.5919059242302419;0.028613665510403785;0.48090748711505193
95;maven;2017-09;37;304;0.7848834890776158;0.5788925261778234;0.5343791214529525;0.48895350833443907;0.5847253952230342;0.8717782406712475;1.9967660378539254e-05;0.8827359308704525;0.08217646801461748;0.17646533329029562
95;maven;2017-12;37;543;0.7335172078770413;0.6501870041228079;0.41856158667549787;0.4679327972786704;0.5360437000917544;0.31773595543029576;0.010320498964726144;0.19331184146680042;0.03132643091295162;0.024266225077061943
96;calcite;2016-08;17;439;0.8064707637418268;0.7243547427170849;0.5458674614665554;0.5437665876081739;0.6394032308993637;0.964928508319244;0.3267712313625525;0.918125263704656;0.4355599516250358;0.5961509247157636
96;calcite;2016-10;17;225;0.7929796781918527;0.712500020098694;0.47257495999061283;0.507064402639226;0.604617492193794;0.9174958945463861;0.22751843636794306;0.536812834140425;0.16238073672873626;0.30768443138076573
96;calcite;2017-06;17;299;0.7746998822193146;0.7119194320857462;0.5158827210089143;0.5162043004739414;0.6270046177851534;0.7927127277910995;0.22313490221844878;0.8052874588005248;0.21772541773189152;0.4910504872124001
96;calcite;2017-10;17;583;0.7329015011712114;0.6622932656292518;0.4233026586331957;0.4888395415571095;0.5442712230360839;0.3108917630091653;0.02221758642675803;0.21720930920095688;0.08178969838763495;0.03622542071561524
96;calcite;2017-11;17;240;0.7750709056937226;0.734297810919895;0.49368414975897956;0.5198292621902034;0.6143618704505521;0.7960205821877813;0.42123501819254927;0.6797040786993773;0.2423810469054265;0.3845696385839504
98;calcite;2017-07;29;1074;0.8025939958856958;0.6299161989104367;0.5186867733348683;0.5024837390833743;0.6171283159453219;0.9544438679410039;0.002368562285856357;0.8186948892230526;0.13843632866885103;0.40741984163370754
98;calcite;2017-08;29;899;0.8050375937310871;0.6344721445224519;0.505829512671336;0.4904451031359335;0.6317806197527607;0.9613102103606419;0.003366346766758288;0.7524825462066405;0.0873662254694983;0.5318672788810491
98;calcite;2017-09;29;834;0.8095100891078828;0.6105973934349274;0.5269270981278045;0.5086305485913177;0.6313919061994385;0.9716867602415632;0.0004659163889474405;0.8546485489474471;0.17115180103539873;0.528551966466626
98;calcite;2017-10;29;3201;0.7966490972973457;0.6231015469286314;0.5011479560868468;0.495690189891097;0.59867888021961;0.9336262977508908;0.0013686094476720867;0.7255051726449486;0.1075593287231294;0.26442874579638675
98;calcite;2017-11;29;2789;0.7852102258555045;0.6035175536682605;0.42311764356907555;0.4799168809959075;0.5454922275684762;0.8739101628873195;0.00024293570188049785;0.21624586828867615;0.055570276172976774;0.038355589589960215
98;calcite;2017-12;29;196;0.7937416902053637;0.6324181646777235;0.43509639972012754;0.47545061685190665;0.5434788870707711;0.9210678063173793;0.002877257294632951;0.2835122511676389;0.04521107205981678;0.034895655665564296
99;calcite;2017-09;3;244;0.7639667053419175;0.671333336187923;0.44515449189550105;0.4871995234226836;0.6294334757616658;0.6842757730194112;0.03732854765532212;0.34678506233747164;0.07637488888633204;0.5118232290783759
99;calcite;2017-11;3;151;0.7749723339539738;0.6574597963210843;0.4479437240285893;0.5461285581421308;0.5944516051258664;0.7951448494516444;0.016522129495289306;0.3652217929707072;0.45648023630639406;0.23564379754184256
100;calcite;2015-05;15;152;0.8225072904880755;0.6052122537483293;0.4520464309232452;0.4571147574971216;0.5388335801618338;0.9896462832171427;0.00028468793686342586;0.3929048084840599;0.017685917312987465;0.027882982431344794
100;calcite;2015-08;15;204;0.7940595541489661;0.6184842658531584;0.4479248593817143;0.4610099153755798;0.5337367620547485;0.9225226783601886;0.0009292825151914763;0.36509598856857317;0.021858895378646326;0.02158104450662901
100;calcite;2017-10;15;814;0.8270957280074014;0.631811854050569;0.5174145457896449;0.5037459199445973;0.5924933962207738;0.992994750021853;0.00274567185403074;0.8126849952607229;0.14478020714265294;0.22291946146918107
100;calcite;2017-11;15;159;0.8668603109595286;0.6022247139090069;0.45956250987097236;0.5636954447668121;0.5609450987883059;0.9998932515455602;0.00021500380770245187;0.4449521054247229;0.6119339515245096;0.07510649005014541
102;calcite;2017-02;5;121;0.8606821142132427;0.6686447975805789;0.4908792836097725;0.5051975268288715;0.6311527230931204;0.9997750813952714;0.03214281705314759;0.6617028039935823;0.1523146972177143;0.5265109909467434
102;calcite;2017-04;5;468;0.7347476613890476;0.6315056311176201;0.44813330370047466;0.4955090509044621;0.5357810945411343;0.3315999762096552;0.002681299611640875;0.3664868636200019;0.10681014706590103;0.023947058388797515
102;calcite;2017-05;5;235;0.7733717194755745;0.6480340919772334;0.5135192762005842;0.4962950219337725;0.6526506751851331;0.7806143304854833;0.008926749021978209;0.7935310153234211;0.11008829837770051;0.7010516454285776
103;calcite;2017-10;18;2422;0.7671897455933583;0.6354851860205547;0.48964881415923867;0.4872037760337907;0.5956330201423519;0.7192584676439556;0.0036340698351945977;0.6536844889834782;0.07638856798359844;0.2435102347576436
103;calcite;2017-11;18;479;0.80801295186246;0.6557426167639238;0.4468618852530232;0.48533526916109604;0.5840218652113929;0.9685069852710947;0.014824815663104007;0.358031060381509;0.07055592350907314;0.17258386419708482
104;calcite;2017-06;3;139;0.8252468172238165;0.6141978590493007;0.5407548756790368;0.5129672474205182;0.6174894694119173;0.9917819088082989;0.0006414653440940388;0.9035208088288483;0.196985114661188;0.410428104107215
104;calcite;2017-09;3;123;0.811697711360617;0.6403734846030404;0.5342263901938555;0.4202261481351064;0.6073887746717226;0.9758490594767785;0.005213460651715185;0.882201851208313;0.0016907909156991807;0.3288802889939164
105;calcite;2016-03;10;205;0.7982178080704374;0.6308707628043108;0.3937307520457263;0.4745148222780765;0.5357020216017294;0.9397274964170805;0.00255216428456706;0.09573543224632297;0.043250962452873465;0.023851648239894885
105;calcite;2016-09;10;162;0.7918852993308721;0.6481812956337335;0.42722065464905423;0.4681709520149261;0.5205397033905671;0.9121550137419672;0.009016502042621055;0.23818594346622113;0.031704689238310935;0.010580802682777224
105;calcite;2017-02;10;187;0.778326534218077;0.6867378728012112;0.42459323440045776;0.43039027839902644;0.5904099362125947;0.8236753058465227;0.0814967300592715;0.2239984186753975;0.003436221870871059;0.2098215011332895
105;calcite;2017-03;10;108;0.8078950424758932;0.7379566468826508;0.4841780670152232;0.5422272394067554;0.667138921319049;0.9682444880586816;0.457513737739831;0.6172397774867535;0.4220184629353415;0.7990020056249727
112;calcite;2015-03;55;593;0.8400887911782414;0.6600504127519937;0.499967770708198;0.501200094846276;0.6069227587289223;0.9979080839164092;0.01939631305923145;0.7184823758783946;0.13218162758830354;0.3252748343629242
112;calcite;2015-04;55;121;0.8046843866110941;0.6381179133841499;0.4465169380774139;0.4741723453757112;0.570845852050612;0.9603732501152006;0.004421335076380983;0.3557486836708973;0.042550997662887;0.11000469193604567
112;calcite;2015-06;55;1830;0.7216344837804883;0.6546610634371735;0.4195629928041218;0.4842507712659513;0.5475155411683854;0.19871341146153176;0.013834581877306684;0.19822115206705015;0.06733119788505876;0.04210942064199941
112;calcite;2015-10;55;559;0.8246864415225088;0.6690032778640984;0.4607169881635142;0.5261135099193235;0.6114696365515613;0.9913795860604572;0.03279785775480337;0.4530553481939425;0.2884782103907879;0.3611031449050809
112;calcite;2015-11;55;574;0.8309579610061547;0.6740625412357466;0.4654815034687889;0.47917276490745864;0.6058570981187934;0.9950308049531426;0.043272268864197494;0.4866673923158786;0.05372480816822317;0.3170917143381758
112;calcite;2016-01;55;219;0.8102563101344794;0.6899267234082419;0.44985701385752813;0.44749939968098096;0.6307003332190649;0.9731690485154534;0.09427835110442906;0.3780542873619455;0.010182538451391332;0.5226488387014395
112;calcite;2016-02;55;365;0.8253710109611054;0.6782983587070746;0.5038729488988511;0.5200710729790968;0.640672706830827;0.9918688079929591;0.05398719588066725;0.7413828374742251;0.24407790397950652;0.606656323685585
112;calcite;2016-03;55;281;0.8087724246979706;0.6913624203571481;0.4958393744416577;0.48169186970894706;0.6233676402536316;0.9701551036231533;0.10049312705737812;0.6932570417342019;0.06017447200893217;0.4600080848887358
112;calcite;2016-04;55;226;0.8259755541964818;0.7103680447396141;0.4400609859466394;0.5720210716494265;0.5748143119359489;0.9922803787471339;0.2116605864017655;0.3140614956376867;0.6811574132726494;0.1268480764889483
112;calcite;2017-01;55;215;0.7913868674095275;0.6893026380190475;0.4689518986287028;0.5263496224635319;0.6099085735203081;0.9096387486004879;0.09166704383328378;0.5112233818493361;0.2902875985452703;0.3486448958426366
112;calcite;2017-03;55;207;0.7176043188738634;0.6507118131227065;0.4709566491820198;0.47225643326889133;0.5787472190283266;0.16541158746139017;0.010687728520872852;0.525395287836292;0.038802414724284695;0.14523424228355264
112;phoenix;2014-02;129;174;0.7866138436108103;0.7482028896300985;0.5205018493088749;0.5388090448962276;0.6761647182772879;0.8827870126087694;0.5600271975155952;0.8270574707195009;0.39229859575178805;0.8488652611061087
112;phoenix;2014-09;129;414;0.8078414886246597;0.7415030806751749;0.5329427564786051;0.5316363948092637;0.662646515221359;0.9681246675628056;0.49302239613779963;0.8776450777256568;0.33211885552044257;0.7708783740692082
112;phoenix;2014-10;129;306;0.805124218639268;0.7272565021153734;0.5229854151660047;0.5291350226129066;0.6516314082987783;0.9615372246215503;0.3535125200135021;0.8380948048440429;0.31202279219883666;0.6934221444335622
112;phoenix;2014-11;129;465;0.8378211807452035;0.7311278583193063;0.5437652519305439;0.5331584446723387;0.6708061407309767;0.9973883737971423;0.39032460632832894;0.9123357186825709;0.3445925428820878;0.8203470739684161
112;phoenix;2014-12;129;567;0.7990389699451159;0.7179093666270575;0.5110039444670174;0.5423811283100207;0.6346703389266539;0.942741337372145;0.27060785649531327;0.7805682977765906;0.4233683426794184;0.5564289496669994
112;phoenix;2015-01;129;267;0.7945468666533334;0.7257955718770428;0.5212299022319936;0.5330960551164524;0.6600964469005877;0.9247134530563947;0.3399486471599644;0.8303416291833882;0.3440777895042529;0.7539800987246301
112;phoenix;2015-02;129;341;0.8067821111996579;0.7307760743864669;0.49457175987908397;0.5296996916238795;0.6161048384629136;0.9656766645243853;0.3869328917211058;0.685316189875327;0.31651346986990425;0.39892485886886286
112;phoenix;2015-03;129;594;0.8129229369360265;0.7609672571849496;0.512413168046242;0.5610889838354345;0.6417753211719226;0.9779468361060032;0.681578541700616;0.7878874714414951;0.5893810886608655;0.6157185768082654
112;phoenix;2015-04;129;534;0.8281793537044266;0.7311949515095131;0.5181933023182717;0.549767804247794;0.6460441143449174;0.9936296288845362;0.3909724410786715;0.8163782541183795;0.4889304531285967;0.6501702116403147
112;phoenix;2015-06;129;553;0.8403958433529761;0.7368322967885398;0.5311996600253398;0.5204136685018784;0.6822964892046132;0.9979707302223356;0.4463131827966188;0.8712612826684504;0.2464929246791132;0.877594704448766
112;phoenix;2015-07;129;382;0.7926425723906718;0.7104515668247153;0.535729654915126;0.5137049018147432;0.6623339185383944;0.9158774375406231;0.2122693958998283;0.8873840091546511;0.20160308957086398;0.7688425787696296
112;phoenix;2015-09;129;242;0.7902543859295021;0.7734754751972062;0.5032563841802186;0.5487709794008243;0.6497081806840532;0.9037233004524254;0.7842869308096484;0.7378323736904668;0.48002560317539744;0.678797631067666
112;phoenix;2015-10;129;354;0.8376054117609606;0.6699135184037879;0.5011100996662119;0.5397474137624538;0.6412089153346983;0.9973332937813465;0.03451068368927468;0.7252812534284541;0.40040284273844784;0.6110709112011019
112;phoenix;2016-02;129;469;0.7708139211634255;0.6475385072318638;0.33944183351760804;0.46172810773186157;0.5350958110710906;0.7562075608788055;0.008630309415248838;0.011625279800563992;0.022712789954544788;0.023130751902156632
112;phoenix;2016-09;129;189;0.8181694312102821;0.7434543693154337;0.5317304038171166;0.5515182969709265;0.6241910892173775;0.9852749212594641;0.5126013846341039;0.8732290455069135;0.5045786313991839;0.4670218830625621
112;phoenix;2016-10;129;191;0.7985537131941028;0.7142363423864573;0.45682091774390754;0.515701601205074;0.6435011216942091;0.9409750162689746;0.24091317203942125;0.4258069624477817;0.21442430398640927;0.6297748847514023
112;phoenix;2017-01;129;179;0.7958296149443327;0.6591722314353843;0.47145791662277603;0.5266057841293783;0.6022132056914302;0.9302543364514888;0.018377732223903598;0.5289345137306861;0.29225661846381407;0.28979846938988035
112;phoenix;2017-02;129;255;0.7823266295982743;0.7109634170630146;0.5475547260124494;0.4982792105590488;0.6780378408091424;0.8542306630142363;0.21602266878146337;0.9225597600292677;0.1186834887182292;0.8580814398388323
114;calcite;2017-06;15;2098;0.8300047517845588;0.6083048176862306;0.4986623998531974;0.5023424787651937;0.592787437784748;0.9945845763089969;0.00037856900518701275;0.7106151001063373;0.13773830838036227;0.22480478396052112
114;calcite;2017-07;15;1172;0.8377364995394129;0.6127296358597856;0.5032234317351152;0.5470029071500552;0.6039996530512122;0.997366880685121;0.0005635712638500934;0.7376419176467932;0.4642583354181736;0.3030419804122302
116;calcite;2017-05;9;149;0.755630117075397;0.6716545205025182;0.35745937721732557;0.499797858099142;0.5207359059042703;0.5865088376580315;0.037991389501803474;0.025607605797894895;0.12557486945177643;0.010699149523115736
116;calcite;2017-06;9;169;0.7568784323062057;0.6711891309383089;0.42946790750422076;0.4749320180088862;0.6095866519231878;0.6016702621844753;0.03703403355908197;0.250701096808149;0.044116171181231345;0.3460954160655898
116;calcite;2017-07;9;133;0.7534111676584921;0.6631919292025888;0.5088603710504499;0.5345255546461259;0.5641928505612532;0.5592517147731382;0.02344142110516323;0.769161514053559;0.35594285217707444;0.0854767595453319
117;calcite;2016-03;4;162;0.7876671640788887;0.6874327390259709;0.3951083361976916;0.45700716084712856;0.5316377676115935;0.8891512021961526;0.08416413474216794;0.09995592135285353;0.017581034899718573;0.01936041475612449
117;calcite;2017-08;4;186;0.8086690311635426;0.6665958574396407;0.5561987638338173;0.5088033932024172;0.6567003774977812;0.9699350280906647;0.028603003938098115;0.9424689155421344;0.17213803362621;0.7304765585738784
123;calcite;2017-06;3;361;0.791454549034551;0.6281989013641678;0.5449071723562193;0.4932436578891286;0.6080738300933376;0.9099835367357775;0.0020680959686610323;0.915517386804398;0.09775695487821295;0.334209354603651
132;tez;2016-11;3;198;0.807153182975793;0.6766642567992956;0.49940377611990805;0.5709468647350464;0.5918887629553927;0.9665511521559836;0.04962818692192145;0.715095940364379;0.6725137825339749;0.21907114030965635
139;calcite;2015-05;19;242;0.7724450089559961;0.7132073383380715;0.45415105414930457;0.49717874669087614;0.5968266462685528;0.7719377545746022;0.23292373809134648;0.40732895868717484;0.11385965237403284;0.25159985732876144
139;calcite;2015-08;19;195;0.7777913387948127;0.6397411174085011;0.4550278407671877;0.4519612966291519;0.5634034587846819;0.8192996750628343;0.004979538857967869;0.4133765719034443;0.013224215923104687;0.08286256754992155
139;calcite;2016-01;19;291;0.7944112225141433;0.7088150885547706;0.3979368498163841;0.5132616157224369;0.5274136189731986;0.9241084459026647;0.20052813881068887;0.10904428515625492;0.1988202349554729;0.015475231988593074
139;calcite;2017-02;19;314;0.773659809821194;0.7073527765986025;0.38613665259668434;0.4753322436063882;0.5335898800947274;0.783272501221242;0.1903737681737545;0.07479871065855476;0.04495924813774582;0.021418936313153503
143;calcite;2017-11;2;371;0.804399168139524;0.6581709525245658;0.5094625373047914;0.4460581585350022;0.6334477028122321;0.9596032501534317;0.017272310105180044;0.7723988999301151;0.009340137056468856;0.5460578352869568
149;calcite;2016-11;7;304;0.7676729055243391;0.6825934461468415;0.4401873747459988;0.5059069255186882;0.5625952628966064;0.7243367014166415;0.06689472625954956;0.3148573740608465;0.15608983321216402;0.08024889161129262
149;calcite;2017-02;7;214;0.810753771060196;0.6727849263999462;0.4340129951147222;0.5144305318203665;0.5349318101770936;0.9741207583474021;0.04040100349019815;0.27703978789240324;0.20620848010465026;0.022938907545826503
155;calcite;2016-05;10;292;0.8154695540206572;0.6377941859219473;0.5321670254414975;0.5142736760823566;0.6218638719360703;0.9818184210850236;0.004316940537148761;0.8748320686632873;0.20520770762372237;0.44723319788266114
160;calcite;2016-12;3;196;0.798513461637076;0.6558761227876391;0.4761195148301959;0.48263447001185544;0.6033322800215789;0.9408266026926476;0.014951176869912708;0.56170193840084;0.06273811679594582;0.29806285508559616
160;calcite;2017-01;3;399;0.7944198567265115;0.6411738721708813;0.5021830582446213;0.49514457570607595;0.6061215000993858;0.9241470666747202;0.005523525975723531;0.7315926316949589;0.10531412178311694;0.3191139098607385
160;maven;2004-06;1;494;0.8335915224719708;0.5601509587183202;0.5517678010657301;0.46967648998127676;0.5944455269542227;0.9960982196719403;2.3328356533736105e-06;0.9328345470050953;0.03418416373340394;0.23560369181233176
163;calcite;2016-06;14;190;0.7918386471004191;0.6799496686003738;0.518580053827386;0.4654658440238474;0.6047346462029516;0.9119217369180663;0.058694554197449456;0.8181954441999555;0.02762337171513385;0.308568243137252
163;calcite;2016-07;14;251;0.7901192940484413;0.6594118893436758;0.4621598094213308;0.5210395176083698;0.5747033944479647;0.9029990805200776;0.01865108058442988;0.46320961568807095;0.250937505503138;0.12635416737926464
163;calcite;2016-10;14;257;0.7749236506951221;0.6594071762418472;0.5195251179179002;0.4839433393055389;0.6305513150743406;0.7947115133102467;0.018645671749463577;0.8225883852935174;0.06643810219521668;0.5213761541322772
163;calcite;2017-07;14;730;0.807261400322431;0.6284172547669893;0.5054199831697116;0.5212671844746815;0.6129466120151774;0.9668027001825359;0.002104278229510703;0.7501805171469443;0.25256478104771446;0.37302780738477503
163;calcite;2017-08;14;132;0.8191890232937303;0.7083958431687181;0.5739213403662844;0.5587021181052113;0.6853787240465548;0.9864246058362769;0.1975841313364825;0.9706363847981299;0.5684637383088154;0.890488663909998
163;storm;2016-02;2;104;0.7563493690756542;0.6567029028760369;0.5242761281216511;0.47031335428594623;0.6126250521845569;0.5952618222147713;0.01575451335724476;0.8436455684469026;0.03527995013603036;0.37042079071750467
165;calcite;2016-12;3;137;0.8431944415192317;0.6912454238671935;0.49620403109671873;0.5374259040584517;0.5663553622488189;0.9984679462465609;0.09997575771255823;0.6955249195918678;0.3804386958786065;0.09295407412442347
177;calcite;2017-02;3;288;0.8144593712370948;0.6305559221036003;0.4841179866221377;0.5242642618116191;0.5848643717547548;0.980358140736908;0.0024902326976712352;0.6168330197955604;0.27449409388564167;0.17723856739206667
177;calcite;2017-08;3;117;0.7726391214138558;0.7608817033758515;0.5322425227895727;0.5515530293594484;0.6538478362012013;0.7737710011939909;0.6808101516030656;0.875107809686406;0.5048891229301404;0.7099008913994358
179;calcite;2016-07;7;572;0.7444914396601414;0.6444566119179305;0.4207794716359362;0.48666862785775133;0.5298742647693048;0.44816127598876154;0.006973379747924113;0.2042850296454129;0.07468179016725807;0.01764775680169156
179;calcite;2016-09;7;1029;0.7168570822914135;0.6763647689830459;0.4169219268140328;0.49150609132872247;0.565703427976424;0.15965864296443766;0.04886061831614935;0.18543548259020137;0.0912040470055262;0.0906506646046798
181;calcite;2015-11;14;1108;0.8009229007826123;0.6169535816716608;0.45324722420906227;0.49703813885592807;0.570052761341478;0.9492075391225223;0.0008150887495735337;0.40111786807272254;0.11325351754721652;0.1068404624381647
181;parquet;2015-10;143;104;0.7690269673214438;0.6866901514317433;0.46171389620395037;0.5328338956543929;0.5773544860285958;0.7383233285459055;0.08131590717343523;0.4600685007978558;0.341917973709357;0.13852829456637494
181;parquet;2015-11;143;804;0.7987711901571165;0.6741540583374193;0.48826856854393286;0.49521449278082164;0.6086310775559203;0.9417718415836314;0.04348411074348385;0.644607638705395;0.105599922084463;0.33856904638154184
181;parquet;2015-12;143;1070;0.779459845409466;0.6772021618455669;0.4918063311313529;0.49917205015317484;0.5967383385744413;0.8327175245878603;0.051030938454215524;0.6676960493467377;0.12270195895948682;0.25099654076153577
181;parquet;2016-01;143;1211;0.7755377481347713;0.6858447773628127;0.45360924701497807;0.49862210797491213;0.615804164411856;0.8001377168908708;0.07816263437926568;0.40360277283742313;0.1202156541947264;0.3964381066619153
181;parquet;2016-04;143;156;0.7819142726554767;0.6174384756356045;0.4539087612306249;0.48917781901695634;0.5650990750379069;0.851256254680461;0.000849783789128089;0.4056615723078707;0.08294173400855481;0.0885534610463205
181;parquet;2016-05;143;385;0.7566132045666094;0.6709568095442247;0.43806148090176533;0.5021228417145105;0.5896779914331381;0.5984609205098723;0.03656355447045767;0.3015873985058344;0.13665777658783967;0.20532964692459404
181;parquet;2016-07;143;198;0.7717177683330518;0.6970171399732733;0.41571245833044845;0.5357674319656612;0.572135819403424;0.7649957405927941;0.12787243641338036;0.1797552219840256;0.36636561767687115;0.11529397230225502
181;parquet;2016-08;143;251;0.7623870728242267;0.7301289292572004;0.43634578586279604;0.5001573820230307;0.6081481123700744;0.6664794449262166;0.380716132424771;0.2910651085465905;0.1272464122403561;0.3347892364190271
181;parquet;2016-09;143;312;0.7588508757033161;0.6797352365898087;0.4734743567872018;0.46535421426742846;0.6329685766056998;0.6253084597878702;0.05806566636726734;0.5431458002848868;0.027464827620792998;0.5419846253749185
181;parquet;2016-10;143;861;0.7915326333397444;0.6398429465636851;0.4384530960571143;0.48947234325309297;0.5887573729945549;0.910380103290466;0.005016563706037536;0.30401293852783157;0.08395466761080844;0.1997617840250071
181;parquet;2016-11;143;348;0.7552442371742072;0.6823293980630354;0.41236185049467766;0.46795504324883863;0.5686698759832862;0.5817947686491425;0.06603788392515664;0.16459764148326567;0.03136160517154174;0.10148116176443311
181;parquet;2017-01;143;132;0.7354624727090125;0.7537217770870324;0.4139488278223654;0.4977688231669549;0.6208423903160432;0.33976287867256805;0.614039163452652;0.17167062493551116;0.11642856538616941;0.43858575835546637
